53,467
53,121
53,460
53,512
53,421
53,1410
53,353
54,1537
54,1434
54,809
54,124
54,125
54,123
55,903
55,101
55,69
55,228
55,348
55,292
55,1767
56,1318
56,326
56,566
56,1229
56,1785
56,768
56,1261
56,1168
57,659
57,888
57,285
57,745
57,938
57,913
57,1410
57,1129
57,701
57,1333
57,1381
57,1487
57,241
57,121
57,633
57,460
58,659
58,1333
58,561
58,1160
58,1158
58,1796
58,474
58,888
58,221
58,886
58,1161
58,1208
58,1129
58,1794
58,1457
59,860
59,1567
59,1025
59,1806
59,1255
59,701
59,550
60,860
60,945
60,944
60,1439
60,1235
60,651
60,1260
60,1620
60,164
61,129
61,128
61,944
61,859
61,1565
61,436
61,1235
61,943
62,1018
62,1591
62,146
62,389
62,1871
62,1633
62,152
62,401
63,1030
63,1594
63,147
63,280
63,281
63,246
63,353
63,295
64,1036
64,1600
64,148
64,391
64,1703
64,1629
64,150
64,399
65,1041
65,1070
65,1554
65,155
65,1557
65,214
65,202
65,203
65,393
65,396
65,16
65,17
66,1058
66,1621
66,149
66,322
66,307
66,353
66,951
67,246
67,1556
67,1658
67,153
67,307
68,1278
68,151
68,1739
68,1630
68,433
69,294
69,296
69,300
69,301
69,297
69,246
69,1373
69,1442
69,1314
69,701
70,701
70,832
70,1545
70,659
70,1736
70,1019
70,1044
71,61
71,561
71,1333
71,1124
71,246
71,131
71,455
72,504
72,1322
72,1323
72,1089
72,1189
72,1096
72,1201
72,476
72,506
73,1044
73,1657
73,1811
73,1614
73,1097
73,1102
74,659
74,455
74,1381
74,1825
74,285
74,246
74,1054
74,1373
75,1036
75,1038
75,1018
75,969
75,1715
75,1171
75,1823
75,376
76,96
76,865
76,591
76,589
76,588
76,1177
76,305
77,63
77,561
77,1333
77,659
77,940
77,455
77,1410
77,460
77,49
77,1745
77,1825
77,962
77,1736
77,886
77,359
77,641
78,1056
78,1374
78,1646
78,1827
78,1717
78,1647
78,1828
78,1718
78,183
78,1249
78,97
78,1561
79,1056
79,1374
79,1487
79,1488
79,667
80,1145
80,1152
80,28
80,975
80,1173
80,900
80,1495
80,57
80,282
80,1527
80,557
80,1344
81,294
81,301
81,297
81,1846
81,1373
81,246
81,244
81,701
81,659
81,1054
81,1736
82,659
82,1056
82,455
82,49
82,913
82,964
82,970
82,1719
82,1724
82,121
82,460
82,1343
82,1543
82,672
82,1728
82,1381
82,731
82,268
83,1467
83,1466
83,1464
83,1115
83,1470
83,1465
83,1275
83,1169
83,336
83,1316
83,701
83,8
83,995
83,550
83,832
84,1098
84,1778
84,1777
84,1779
84,1504
84,64
84,66
84,1665
84,1583
85,1817
85,1427
85,616
86,1736
86,1590
86,1599
86,1612
86,1373
86,1381
86,99
87,1373
87,302
87,245
87,1846
88,896
88,345
88,1539
88,1161
88,221
88,19
88,897
88,1372
88,285
88,405
88,403
88,899
89,1736
89,1825
89,917
89,832
89,1843
89,909
89,1262
89,1459
89,776
89,1797
89,771
89,333
89,1640
89,67
89,156
89,978
89,33
89,846
90,1545
90,1744
90,706
90,258
90,1373
90,353
90,259
90,521
90,246
90,1712
90,1334
90,1381
90,659
90,455
90,516
90,962
90,1171
90,479
90,928
90,1305
90,285
90,451
90,526
90,525
90,554
90,524
91,348
91,701
91,832
91,1381
91,1504
92,1360
92,178
92,175
92,1166
92,1165
92,670
92,671
92,668
92,669
92,1011
92,666
92,1257
92,1818
92,1381
92,467
92,1569
92,1421
92,511
92,96
92,1314
93,348
93,1504
93,93
93,519
93,725
93,292
93,1736
93,522
93,1767
93,769
93,726
93,936
93,35
94,96
94,1314
94,1442
94,659
94,1054
94,294
94,1431
94,701
94,1181
94,1183
94,848
94,847
95,1054
95,1578
95,162
95,962
95,1825
95,1171
95,1711
95,388
96,521
96,520
96,1576
96,1582
96,1552
96,1736
96,522
96,118
96,115
97,1256
97,168
97,635
97,502
97,761
97,1818
98,956
98,1174
98,1784
98,1417
98,481
98,653
98,883
98,1513
98,1100
98,539
99,246
99,1373
99,1021
99,516
99,917
100,360
100,911
100,1745
100,1451
100,49
100,273
100,1407
100,1410
100,344
100,886
100,1794
100,491
100,421
101,1080
101,1079
101,1078
101,1081
102,841
102,885
102,1161
102,49
102,273
102,1410
102,1794
102,84
102,3
102,1206
102,1207
103,348
103,1504
103,1502
103,101
103,1736
103,522
103,1843
104,51
104,705
104,353
104,702
104,1248
105,715
105,716
105,1401
105,1402
105,158
105,159
105,1258
105,1211
105,1312
105,156
105,803
105,1222
105,1840
105,1839
105,1292
105,555
105,345
105,897
106,531
106,737
106,736
106,919
106,918
106,824
106,1799
106,1800
106,1798
106,1504
106,216
106,195
106,348
106,701
106,455
106,659
106,1343
106,1397
106,464
106,1462
107,348
107,832
107,1843
107,1502
107,93
107,519
107,1736
107,1381
107,1054
108,1098
108,180
108,1500
108,931
108,933
108,333
108,270
108,1523
108,1052
108,221
108,285
108,20
108,1364
108,1355
109,701
109,1054
109,1736
109,1233
109,1381
109,1442
109,1603
110,1687
110,333
110,1876
110,1523
110,1147
110,455
110,818
110,1736
110,479
110,478
110,483
110,1541
111,649
111,676
111,1330
111,675
111,1422
111,1765
111,1684
111,886
111,785
111,285
111,1397
111,1405
111,1485
111,1745
111,454
111,453
111,514
111,1771
111,517
111,345
111,30
112,701
112,1345
112,1009
112,1054
112,1044
112,1381
112,1604
112,109
112,567
112,1232
113,738
113,1037
113,1289
113,1284
113,1282
113,1283
113,1342
113,1339
113,1341
113,1338
113,48
113,402
113,356
113,1598
113,1613
113,701
114,569
114,459
114,820
114,565
114,327
114,1353
114,508
114,121
115,1687
115,931
115,1504
115,1381
115,348
115,339
115,596
115,1736
115,1397
115,285
115,121
116,620
116,1538
116,569
116,121
116,1144
116,1033
116,1256
116,411
117,1668
117,1669
117,1670
117,701
117,556
117,1442
117,1604
117,353
117,421
117,1226
117,1224
117,1225
117,804
117,1264
117,1446
118,1143
118,1873
118,709
118,1624
118,1651
118,1114
118,1381
118,538
118,1364
118,550
119,448
119,449
119,580
119,581
119,582
119,1762
119,907
119,542
119,190
120,1052
120,1508
120,1506
120,1505
120,292
120,348
120,101
120,93
120,1351
120,287
120,701
120,69
120,1134
121,979
121,610
121,818
121,516
121,1792
122,915
122,1474
123,761
123,1435
123,635
123,1256
123,121
123,1335
123,1818
124,1698
124,1696
124,1700
124,1697
124,1695
124,1699
124,1576
124,1809
124,1265
124,335
124,1632
124,1445
125,398
125,400
125,397
125,1410
125,1407
125,361
125,1638
125,1637
125,234
125,916
125,1512
125,895
125,695
125,1455
126,294
126,261
126,260
126,138
126,536
126,535
126,640
126,639
126,1845
126,1844
127,273
127,49
127,899
127,382
127,423
127,410
127,363
127,434
127,424
127,364
127,375
127,369
127,362
127,379
127,405
127,403
128,1031
128,701
128,1381
128,797
128,377
128,437
128,1181
128,600
128,764
128,755
128,752
128,750
128,1320
128,1319
129,706
129,941
129,1790
129,439
129,412
129,852
129,30
129,1292
129,886
129,284
130,672
130,1031
130,95
130,1304
130,182
130,1728
130,1792
130,455
130,1381
131,1381
131,348
131,1504
131,1233
131,1882
131,1881
131,101
131,153
131,70
131,71
131,73
131,72
132,892
132,1383
132,854
132,1788
132,142
132,1816
132,1067
132,446
132,447
133,719
133,782
133,1519
133,1386
133,156
134,1060
134,1580
134,1663
134,1027
134,1568
134,1661
134,1017
134,1810
134,1269
135,556
135,941
135,797
135,353
135,1843
135,246
135,294
135,298
136,285
136,451
136,1333
136,561
136,1161
136,221
136,414
136,1832
136,844
136,1763
137,701
137,258
137,659
137,1044
137,1054
137,678
137,1521
138,1061
138,1154
138,1013
138,997
138,1099
138,1101
138,1381
138,292
138,348
138,100
138,102
138,372
139,1385
139,91
139,92
139,1321
139,1389
139,1676
139,1675
140,1529
140,617
140,1649
140,1807
140,1622
140,574
140,712
141,1350
141,421
141,1104
141,354
141,2
141,702
141,1520
141,701
141,745
141,1301
141,906
141,705
141,464
142,1764
142,1355
142,561
142,829
142,1479
142,1489
142,1515
142,1309
142,1781
142,1782
142,1719
142,1723
142,279
143,701
143,659
143,1021
143,550
144,659
144,121
144,1266
144,1268
144,1267
144,1736
144,697
144,455
144,441
144,285
144,81
144,952
144,153
144,614
144,1044
144,1489
144,1549
144,772
144,773
145,174
145,754
145,1285
145,1808
145,707
145,1549
145,1547
146,1294
146,518
146,1399
147,1353
147,565
147,1865
147,121
147,332
147,1130
147,1742
147,163
147,868
147,861
147,500
147,1033
147,1000
148,856
148,857
148,762
148,563
148,1480
148,1571
148,1570
148,1572
148,1755
148,469
149,455
149,277
149,1545
149,552
149,538
149,1381
149,1793
150,722
150,911
150,373
150,416
150,522
150,889
150,127
150,359
150,410
150,659
150,746
150,1065
150,93
150,597
150,1867
150,852
151,701
151,1021
151,1736
151,498
151,475
151,1442
151,659
151,412
151,832
151,348
151,1065
151,1381
152,455
152,818
152,771
152,1233
152,704
152,1577
152,1574
152,1573
152,26
152,294
152,1846
152,131
152,949
152,705
152,1431
152,767
152,1314
152,96
152,1381
152,1065
152,348
153,348
153,93
153,519
153,1065
154,1381
154,917
154,1796
154,98
154,348
154,1065
154,1501
155,1161
155,221
155,15
155,14
155,31
155,32
155,935
155,993
155,842
155,801
155,1456
155,1524
155,609
155,1787
155,887
155,607
155,405
155,403
155,886
155,343
155,24
156,1159
156,1878
156,1874
156,776
156,701
157,1065
157,725
157,598
157,93
157,1381
157,917
157,1796
157,832
157,181
157,519
158,601
158,191
158,1381
158,1065
158,682
158,93
159,1414
159,1273
159,985
159,1412
159,1271
159,982
159,1415
159,1274
159,987
159,1413
159,1272
159,983
159,1716
159,166
159,756
159,1098
159,1776
160,723
160,931
160,479
160,1736
160,121
160,604
160,1702
161,1425
161,1065
161,1502
161,519
161,568
161,1424
161,93
161,1843
162,735
162,917
162,1796
162,1256
162,659
162,1654
162,1308
162,121
163,1233
163,1044
163,1065
163,701
163,1373
163,1875
163,1878
163,776
163,1147
163,1736
163,832
163,1843
164,1031
164,1304
164,182
164,1728
164,49
165,294
165,705
165,1795
165,546
165,1846
165,421
165,353
166,1528
166,1348
166,708
166,1626
166,1270
166,1285
167,1736
167,701
167,913
167,832
167,1768
167,1044
167,96
167,1314
167,952
167,324
167,1034
167,1384
167,1031
167,672
167,294
167,1373
167,1846
167,1029
167,99
167,697
167,729
167,612
167,1233
167,876
167,1418
167,747
167,286
167,1569
167,460
167,1065
167,348
167,101
168,1049
168,1692
168,1032
168,1057
168,1015
169,962
169,1171
169,913
169,995
169,49
169,273
170,77
170,79
170,78
170,1586
170,1259
170,1437
170,42
170,48
170,1376
170,828
170,1643
171,1736
171,522
171,1843
171,1825
171,1044
171,495
171,744
171,1511
171,892
171,127
171,897
171,345
171,30
172,952
172,75
172,76
172,156
172,1002
172,1490
172,739
173,674
173,676
173,1324
173,1327
173,1329
173,1328
173,1326
173,549
173,543
173,1423
173,1641
173,1683
173,1682
173,1681
174,1442
174,701
174,832
174,898
174,1242
174,1241
174,1244
174,1237
175,1431
175,294
175,1314
175,96
175,763
175,1257
175,1819
175,774
175,766
175,767
175,760
175,847
175,1005
175,1001
175,659
175,1031
175,1736
175,1706
175,1373
175,1846
176,754
176,545
177,378
177,893
177,34
177,821
177,1813
177,377
177,381
177,1738
177,1517
178,1029
178,1180
178,686
178,1712
178,1473
178,1021
178,818
178,455
178,1545
178,1373
178,917
178,1796
178,1381
178,994
178,1125
178,294
178,1846
179,818
179,455
179,516
179,1029
179,1373
179,457
179,458
179,499
179,285
180,132
180,133
180,1736
180,558
180,818
180,514
180,1562
180,1576
181,521
181,742
181,681
181,680
181,489
181,1178
181,1704
181,577
182,682
182,179
182,1450
182,294
182,696
182,705
182,42
182,93
182,1381
183,1736
183,455
183,659
183,1381
183,497
183,1122
183,264
183,1233
183,233
183,312
183,314
183,316
183,520
183,521
183,701
183,1687
183,1825
184,1419
184,1231
184,754
184,891
185,921
185,923
185,922
185,924
185,920
185,934
185,1153
185,1133
185,82
185,38
185,1636
185,1736
185,1373
186,1054
186,1044
186,701
186,1381
186,1736
186,550
186,832
186,1504
186,333
186,1121
186,630
186,754
186,1878
186,1875
186,776
187,701
187,573
187,1736
187,659
187,1054
187,1381
187,1072
187,348
187,292
187,1121
187,1877
187,630
187,331
187,754
187,1233
187,704
187,1878
187,1875
187,776
188,701
188,1736
188,1072
188,1381
188,1230
188,704
188,1878
188,1875
188,776
189,573
189,1054
189,701
189,556
189,1736
189,832
189,1065
189,1381
190,952
190,1276
191,962
191,1715
191,913
191,1050
191,845
191,579
191,1870
192,618
192,717
192,911
192,404
192,1786
192,800
192,937
192,1155
192,493
192,49
192,273
192,1457
192,35
192,501
192,330
192,1303
192,329
192,988
192,343
192,714
192,560
192,814
192,347
192,672
192,353
192,1543
193,1033
193,1256
193,1815
193,1343
193,121
193,508
193,1595
193,89
193,1238
193,88
193,1234
194,1575
194,1036
194,90
194,1449
194,1264
194,337
194,550
194,701
195,1029
195,167
195,682
195,134
195,137
195,11
195,42
195,181
195,93
195,1381
195,421
195,1104
196,657
196,1801
196,815
196,1802
196,192
196,530
196,655
196,1736
196,745
196,359
197,1691
197,661
197,662
197,660
197,849
197,633
197,1381
197,1397
197,745
197,194
197,1163
197,1214
197,1212
197,273
197,49
197,285
197,837
197,1825
198,1736
198,797
198,1373
198,958
198,1124
198,1122
199,977
199,1176
199,832
199,1843
199,797
199,1796
199,745
199,1397
199,950
199,570
199,517
199,353
200,659
200,701
200,1381
200,1504
200,1345
200,285
200,1128
200,195
200,196
200,189
200,1333
200,561
201,413
201,431
201,1736
201,498
201,417
201,46
201,359
201,886
202,1730
202,788
202,790
202,789
202,791
202,792
202,793
202,787
202,41
202,45
202,1679
202,62
202,126
203,932
203,931
203,1086
203,180
203,1428
203,270
203,99
204,1064
204,1016
204,1346
204,1381
204,1796
205,455
205,1461
205,1792
205,1772
205,979
205,432
205,1381
205,672
205,1305
205,1728
206,1507
206,93
206,519
206,351
206,1381
207,1054
207,1736
207,522
207,432
207,357
207,383
207,407
207,468
207,476
207,121
207,1543
207,456
207,455
207,479
207,292
207,495
207,913
208,234
208,705
208,1104
208,421
208,863
208,1579
208,294
208,131
208,1442
208,1031
208,702
208,353
209,705
209,831
209,294
209,23
209,1442
209,701
209,353
210,1379
210,1475
210,507
210,953
210,1714
210,1734
210,1313
210,659
210,355
210,1701
210,1749
210,517
210,86
211,313
211,311
211,315
212,294
212,1373
212,246
212,444
212,445
212,701
212,573
213,701
213,659
213,1021
213,1504
213,1381
213,348
213,1256
213,1878
213,1874
213,776
214,1216
214,1218
214,1217
214,1252
214,1254
214,1253
214,1852
214,1857
214,1860
214,1858
214,172
214,171
214,1499
214,1498
214,50
214,1263
214,1311
214,1221
214,1859
215,768
215,1855
215,1430
215,318
215,488
215,1137
215,1138
215,1136
215,1142
215,1139
215,1141
215,1140
216,1433
216,1476
216,1416
216,879
216,880
216,878
216,881
217,701
217,8
217,995
217,258
217,1381
217,348
218,1737
218,1826
218,832
218,1843
218,846
218,851
218,1878
218,1875
218,776
218,771
218,1381
219,61
219,514
219,679
219,521
220,656
220,1866
220,1
220,1735
220,1733
220,659
221,818
221,455
221,1381
221,121
221,1825
221,285
221,514
222,711
222,455
222,30
222,745
222,1545
222,1355
222,1725
222,679
222,1736
222,1825
222,121
222,285
222,1333
222,561
222,1763
223,701
223,258
223,1364
223,1442
223,1297
223,1741
223,1393
223,1736
223,573
224,1044
224,1054
224,499
224,1247
224,1246
224,1245
224,659
224,898
224,701
224,646
224,1843
224,1607
224,1592
224,1610
224,345
224,30
224,246
224,1504
224,223
224,222
224,224
224,226
224,225
224,227
225,263
225,1705
225,991
225,701
225,538
225,1365
225,659
225,1054
225,1044
225,1736
225,836
226,8
226,683
226,387
226,1298
226,654
226,1709
226,1674
226,578
226,1812
226,575
227,701
227,1548
227,258
227,659
227,285
227,1736
227,1400
227,1381
227,1504
227,348
227,832
227,1054
227,1878
227,1875
227,1442
227,294
227,353
228,659
228,663
228,664
228,665
228,561
228,1333
228,1381
228,1796
228,886
228,229
228,1825
228,1794
228,1457
229,1729
229,215
229,1036
229,1648
229,1600
229,148
230,1843
230,850
230,799
230,798
230,1736
230,1825
230,606
230,1635
231,1593
231,867
231,650
231,1026
231,1025
231,1853
231,1854
232,754
232,1390
232,348
232,1796
232,1054
232,1044
232,896
232,659
232,1736
232,1392
233,1008
233,1447
233,1659
233,1288
233,1560
233,487
233,437
233,701
233,1736
233,745
233,659
233,672
234,701
234,556
234,1381
234,659
234,1233
234,1494
234,450
234,474
234,1770
234,1333
234,561
235,1047
235,1662
235,1491
235,1555
235,352
235,420
235,395
235,795
235,321
235,266
236,246
236,1373
236,522
236,499
236,701
236,1546
236,294
236,832
236,1843
236,272
236,1601
236,1504
236,1582
236,1381
236,348
236,292
237,556
237,294
237,353
237,348
237,1796
237,293
237,462
238,1736
238,1872
238,317
238,1687
238,240
238,1487
238,1148
238,1203
238,1331
238,565
238,962
238,1715
238,1171
238,455
238,414
239,455
239,1381
239,917
239,659
239,533
239,613
239,1545
240,1829
240,1835
240,1748
240,1410
240,422
240,1822
240,472
240,199
240,186
240,908
240,1753
240,1843
240,418
240,419
241,701
241,659
241,1055
241,1019
241,1604
241,1364
241,258
241,1736
241,1046
242,995
242,1549
242,552
242,810
242,808
242,1281
242,701
242,353
242,258
242,455
242,285
243,479
243,1438
243,1091
243,1090
243,898
243,42
243,602
243,989
243,348
243,1448
243,1756
243,101
243,1104
243,292
243,1502
243,93
244,1020
244,1062
244,1042
244,1736
244,1825
244,1373
244,25
244,700
244,1687
244,1065
244,931
244,292
244,285
244,1843
244,121
244,455
244,659
244,713
244,1296
244,153
244,1774
244,952
244,76
244,693
244,1820
244,583
244,1171
244,962
244,1835
244,1833
244,1191
244,126
244,794
245,522
245,432
245,1794
245,121
245,1191
245,962
245,1715
245,1493
245,1454
245,1199
245,1190
245,1205
245,1193
245,1195
246,931
246,1149
246,1191
246,187
246,200
246,1063
246,1056
246,292
246,276
246,275
246,1192
246,913
246,418
246,419
246,1398
246,731
246,1432
246,1300
246,942
246,949
246,1766
246,1824
246,1228
246,1543
246,121
246,345
246,343
247,499
247,1731
247,1732
247,822
247,1196
247,1803
247,1197
247,886
247,284
247,1055
247,1046
247,659
247,1442
247,573
247,455
247,1380
247,521
247,742
247,679
248,467
248,460
248,386
248,356
248,421
248,1410
248,1830
248,1835
248,1837
248,1373
248,353
249,1825
249,1736
249,131
249,587
249,157
249,67
249,952
250,374
250,357
250,383
250,358
250,1055
250,1736
250,1843
250,941
250,1239
250,1240
250,1243
250,1236
250,421
250,353
251,1461
251,1792
251,830
251,1304
251,182
251,1728
251,672
251,1181
251,440
251,1031
251,1381
252,1182
252,611
252,1722
252,170
252,1720
252,169
252,44
252,43
252,292
252,746
252,371
252,370
252,1677
252,990
252,698
252,699
253,96
253,952
253,338
253,902
253,108
253,901
253,1177
253,1028
253,966
253,1606
253,1130
253,460
253,161
253,1814
253,1059
253,869
253,872
253,873
254,96
254,1314
254,901
254,338
254,1432
254,1177
255,863
255,672
255,1728
255,182
255,1304
255,96
255,1525
255,952
255,659
255,460
255,965
255,421
255,705
255,1843
256,733
256,734
256,838
256,839
256,1551
256,573
256,701
256,659
256,1736
256,1381
256,1796
256,348
256,285
256,58
256,1215
256,624
256,87
257,1065
257,94
257,348
257,292
257,1381
257,69
257,1250
257,295
257,1848
257,1029
257,1736
257,832
257,576
257,521
257,131
258,1033
258,849
258,283
258,1830
258,1835
258,1358
258,1359
258,1369
258,1370
258,176
258,177
258,960
258,961
258,720
258,721
258,1708
258,1110
258,1796
258,62
258,126
258,1352
259,486
259,10
259,499
259,1843
259,1825
260,96
260,1314
260,1431
260,767
260,1291
261,309
261,217
261,48
261,1074
261,1068
261,1037
261,366
261,365
262,701
262,1736
262,522
262,1608
262,1609
263,1549
263,1652
263,621
263,308
264,1171
264,962
264,1831
264,1836
264,882
264,870
264,855
264,871
264,866
265,615
265,1306
265,182
265,1728
265,455
265,1199
266,1061
266,1013
266,368
266,931
266,693
266,744
266,817
266,93
266,1627
266,599
266,372
267,939
267,30
267,745
267,897
267,412
267,1736
267,1825
267,1340
267,1579
267,742
267,521
267,1124
267,1754
267,1744
267,1843
268,485
268,1357
268,1536
268,806
268,805
268,807
268,7
268,18
268,1588
269,1022
269,1044
269,1808
269,238
269,1368
269,962
269,1715
269,49
269,1155
270,521
270,516
270,1545
270,917
270,246
270,1373
270,1744
270,706
270,258
270,1354
270,259
270,455
270,962
270,1171
270,479
270,461
270,524
270,262
270,1721
270,544
271,197
271,196
271,572
271,571
271,962
271,995
271,1715
271,1482
271,1481
271,910
271,1754
272,740
272,1746
272,1405
272,1486
272,730
272,345
272,30
272,49
272,847
272,29
272,1196
272,731
272,886
273,1003
273,1052
273,439
273,1013
273,1098
273,66
273,64
273,693
273,1112
273,623
273,1879
273,1429
273,1349
273,701
273,556
273,1381
274,685
274,684
274,443
274,541
274,540
274,532
274,1325
274,439
274,963
274,404
274,187
274,811
274,1518
274,812
274,813
275,1530
275,1531
275,1406
275,485
275,692
275,1179
275,1752
275,796
275,310
275,1694
275,1093
275,1098
275,1094
276,672
276,1306
276,182
276,1728
276,1031
276,758
276,265
276,104
276,1223
276,455
276,701
277,1356
277,1477
277,253
277,252
277,254
277,248
277,251
277,249
277,250
277,247
278,648
278,647
278,970
278,1835
278,139
278,1408
278,1758
278,1759
278,986
278,984
278,242
278,1117
278,113
278,1363
278,495
278,1377
279,968
279,967
279,1720
279,1722
279,174
279,1478
279,1367
279,833
279,834
279,914
280,1504
280,701
280,538
280,1364
280,521
280,200
280,832
280,1381
280,1627
281,659
281,694
281,521
281,1634
281,697
281,1116
281,1381
281,30
281,1126
281,1354
281,1745
282,1035
282,1048
282,1652
282,1808
282,754
282,1264
282,654
282,1672
283,101
283,759
283,1496
283,904
283,905
283,877
283,998
284,1184
284,1185
284,1187
284,1188
284,1186
284,1715
284,962
285,1024
285,1040
285,1083
285,1076
285,1075
285,1014
285,1088
285,204
286,897
286,30
286,745
286,1736
286,211
286,93
286,1065
286,1660
286,659
286,1472
286,622
286,220
286,231
287,294
287,301
287,297
287,1162
287,1373
287,701
287,246
287,1021
287,1736
287,832
287,1847
287,285
288,1381
288,1065
288,285
288,474
288,515
289,701
289,499
289,522
289,659
289,1796
289,1494
289,1055
290,744
290,947
290,372
290,743
290,946
290,496
290,703
290,645
290,644
290,642
290,643
290,1842
290,1686
290,646
290,980
290,12
291,131
291,682
291,292
291,1590
291,1599
292,1231
292,1169
292,1275
292,87
292,480
292,826
292,827
292,825
293,1492
293,499
293,832
293,1843
293,345
294,1362
294,732
294,1336
294,996
295,522
295,499
295,913
295,1378
295,1055
295,1046
295,1395
296,649
296,675
296,1330
296,1422
296,548
296,342
296,1542
296,523
296,884
296,992
296,1639
296,1685
296,1301
296,840
296,852
296,345
296,52
296,1642
296,832
296,30
296,21
296,211
296,285
297,455
297,818
297,514
297,22
297,959
297,679
297,1029
297,1373
297,1355
297,1545
297,1509
297,435
297,1381
297,348
297,292
297,93
297,1065
297,659
297,121
297,1750
297,1219
297,1210
297,1825
297,499
297,522
297,188
297,211
297,218
297,886
297,284
297,127
298,1345
298,1794
298,121
298,565
298,1084
298,1796
298,1533
298,1535
298,1534
299,438
299,1261
299,117
299,1220
299,1463
299,652
299,1111
299,754
299,87
300,1023
300,1021
300,522
300,499
300,754
300,476
300,479
300,1071
300,442
301,207
301,205
301,206
301,208
301,559
302,718
302,1514
302,547
303,1004
303,1006
303,1100
303,1098
303,931
303,99
303,200
303,1021
303,701
303,1051
303,1092
303,998
303,495
303,997
304,522
304,498
304,452
304,220
304,553
304,537
304,184
304,724
304,1688
304,1689
305,1061
305,165
